texto;rotulo
"Sua fatura do Nubank fechou;Confira os detalhes da sua fatura do cartão de crédito.";Improdutivo
"Lembrete de Reunião no Google Calendar;Lembrete: Reunião de Alinhamento Semanal em 30 minutos.";Improdutivo
"Você tem uma nova conexão no LinkedIn;Ana Silva aceitou seu convite para se conectar.";Improdutivo
"Problema com {tipo_problema_tecnico} na {plataforma};Estou com um problema de latência na plataforma de trading.";Produtivo
"Solicitação de {documento_financeiro};Poderiam me enviar a lâmina de informações essenciais do fundo {nome_fundo}?";Produtivo
"Erro ao executar {acao_financeira};O sistema deu erro ao tentar executar o resgate da minha previdência.";Produtivo
"Dúvida sobre a {politica_interna} da empresa;Gostaria de saber qual a política para reembolso de cursos e certificações.";Produtivo
"Agendamento de {tipo_reuniao_corporativa};Preciso agendar a reunião do conselho para a próxima terça-feira.";Produtivo
"URGENTE: Falha de segurança no {sistema_critico};Recebemos um alerta de tentativa de acesso não autorizado no sistema de contas a pagar.";Produtivo
"Preciso de acesso de {nivel_acesso} ao {servidor};Poderiam liberar meu acesso de administrador ao servidor de testes?";Produtivo
"Qual o status do {processo_de_negocio}?;Gostaria de saber o status do processo de abertura de conta da nossa empresa.";Produtivo
"Consulta sobre a integração com {software_terceiro};A nossa integração com o sistema da Receita Federal está a falhar.";Produtivo
"Bloqueador: {problema_especifico} impede a {tarefa_importante};A falta do relatório de compliance está a impedir o fecho do balanço trimestral.";Produtivo
"Parabéns pelo {aniversario_empresa}!;Feliz 25 anos de empresa! Uma trajetória de muito sucesso.";Improdutivo
"Obrigado pelo {gesto_corporativo};Gostaria de agradecer o bónus de fim de ano. Fiquei muito feliz.";Improdutivo
"Tenham um {feriado_prolongado} excelente;Desejo a todos um ótimo feriado de Corpus Christi.";Improdutivo
"Apenas para documentar;FYI: A ata da última reunião já está disponível na pasta partilhada.";Improdutivo
"Que ótima {noticia_positiva}!;Fiquei sabendo que batemos a meta do semestre! Parabéns a todos!";Improdutivo
"Vamos organizar um {evento_de_equipa}?;Que tal organizarmos um bowling com a equipa para descontrair?";Improdutivo
"Sua opinião sobre a {mudanca_recente};O que vocês acharam da mudança do nosso escritório para o novo prédio?";Improdutivo
"Lembrete amigável sobre a {tarefa_nao_urgente};Pessoal, não se esqueçam de responder à pesquisa de clima organizacional.";Improdutivo
"Compartilhando um {material_interessante};Encontrei este documentário sobre o mercado de capitais, muito bom.";Improdutivo
"Boas-vindas ao novo {membro_equipa};Gostaria de dar as boas-vindas à nossa nova analista, a Sofia.";Improdutivo
"Consulta sobre Staking de Criptoativos;Vocês oferecem serviços de staking para Ethereum (ETH)?";Produtivo
"Erro na Execução de Ordem a Termo;Minha ordem a termo para compra de B3SA3 não foi liquidada na data correta.";Produtivo
"Informações sobre ETF de Renda Fixa;Gostaria de saber mais sobre o ETF 'IMAB11' e como ele se compara ao Tesouro IPCA+.";Produtivo
"Problema com a API de Cotações;A API de cotações em tempo real está com um atraso de mais de 5 minutos.";Produtivo
"Solicitação de Análise de Crédito para Alavancagem;Gostaria de solicitar uma análise de crédito para aumentar meu limite de alavancagem em R$ 100.000.";Produtivo
"Dúvida sobre a Estrutura de um FIDC;Poderiam me explicar como funciona a estrutura de cotas sénior e subordinada de um FIDC?";Produtivo
"Alteração de Assessor;Por motivos pessoais, gostaria de solicitar a troca do meu assessor de investimentos.";Produtivo
"Problema com a Plataforma de Câmbio;Não estou a conseguir fechar uma operação de câmbio para Euro, o sistema apresenta 'serviço indisponível'.";Produtivo
"Consulta sobre Investimento no Exterior via Spreads;Como funciona a tributação para investimentos feitos via BDRs vs. investimento direto no exterior?";Produtivo
"Falha no Cálculo de Margem de Garantia;O sistema está a calcular incorretamente a minha margem de garantia para operações com mini-contratos.";Produtivo
"SPAM: Seu CPF será negativado!;Detectamos uma dívida em seu nome. Clique aqui para negociar e evitar a negativação.";Improdutivo
"Proposta de Fornecimento de Café;Somos fornecedores de café gourmet para escritórios. Gostariam de uma amostra?";Improdutivo
"E-mail enviado para o funcionário errado;Olá, Joana, sobre o nosso projeto... (Enviado para o João)";Improdutivo
"Reclamação sobre o estacionamento;O portão do estacionamento do subsolo está com defeito há uma semana.";Improdutivo
"Convite para Show de Stand-up;Estou com um ingresso a mais para um show de comédia hoje. Alguém quer?";Improdutivo
"Sua conta do iCloud está quase cheia;Faça o upgrade do seu plano de armazenamento para continuar a guardar suas fotos.";Improdutivo
"Confirmação de Inscrição na Corrida;Sua inscrição para a 'Corrida da Cidade' foi confirmada.";Improdutivo
"Seu resumo da Uber chegou;Veja como você usou a Uber no último mês.";Improdutivo
"Notificação do iFood: Avalie seu pedido;O que você achou do seu pedido no restaurante 'Pizza Boa'?";Improdutivo
"Você tem novos memories no Google Photos;Relembre seus melhores momentos de um ano atrás.";Improdutivo
"Relatório de {tipo_relatorio_interno} solicitado;Preciso do relatório de turnover de funcionários do último semestre.";Produtivo
"Problema com o {software_corporativo};O Salesforce está a apresentar lentidão para carregar os dashboards.";Produtivo
"Dúvida sobre a {politica_de_compliance};Qual é a nossa política sobre o recebimento de presentes de parceiros comerciais?";Produtivo
"Erro ao acessar a {base_de_dados};Não consigo conectar-me à base de dados de clientes, está a dar erro de autenticação.";Produtivo
"Agendamento da {cerimonia_interna};Gostaria de agendar a cerimónia de premiação dos funcionários do ano.";Produtivo
"URGENTE: Falha no {servico_de_comunicacao};O nosso sistema de e-mail marketing não está a enviar as campanhas agendadas.";Produtivo
"Preciso de permissão para {acao_administrativa};Poderiam me dar permissão para criar novos utilizadores no sistema de RH?";Produtivo
"Qual o status do {projeto_de_infraestrutura}?;Gostaria de saber como está o andamento da migração do nosso servidor para a nuvem.";Produtivo
"Consulta sobre a licença do {software_pago};A nossa licença do Microsoft Office está prestes a expirar?";Produtivo
"Bloqueador: O {ambiente_de_teste} não está a funcionar;O ambiente de homologação está fora do ar, o que impede os testes da nova versão.";Produtivo
"Obrigado pelo {feedback_construtivo};Queria agradecer o feedback detalhado sobre a minha apresentação. Foi muito útil.";Improdutivo
"Feliz Dia do Trabalho!;Um reconhecimento a todos que constroem esta empresa com seu esforço diário.";Improdutivo
"Votos de um excelente {retiro_de_equipa};Desejo a todos um ótimo retiro de planeamento estratégico.";Improdutivo
"Apenas para manter todos na mesma página;FYI: O cliente aprovou o orçamento. Podemos iniciar o projeto.";Improdutivo
"Parabéns pelo {sucesso_academico}!;Fiquei sabendo que você concluiu seu MBA! Parabéns pela conquista!";Improdutivo
"Vamos organizar um {desporto_em_equipa}?;Que tal montarmos uma equipa para o campeonato de futebol da empresa?";Improdutivo
"Sua opinião sobre a {nova_ferramenta_interna};O que vocês estão a achar do novo sistema de comunicação interna?";Improdutivo
"Lembrete sobre a {campanha_interna};Pessoal, não se esqueçam de participar da nossa campanha de doação de agasalhos.";Improdutivo
"Compartilhando um {podcast_interessante};Ouvi este podcast sobre liderança e achei que vocês iam gostar.";Improdutivo
"Boas-vindas ao novo {diretor};Gostaria de dar as boas-vindas ao nosso novo Diretor Financeiro, o Sr. Martins.";Improdutivo
"Dúvida sobre o Código de Ética;Onde posso encontrar a versão mais recente do nosso código de ética?";Produtivo
"Problema com a reserva da sala de reunião;Reservei a sala 'São Paulo' para as 15h, mas ela aparece como ocupada.";Produtivo
"Solicitação de um novo notebook;O meu notebook está muito lento e a travar. Acredito que preciso de um novo para continuar a trabalhar eficientemente.";Produtivo
"Erro no reembolso de despesas;Submeti minhas despesas de viagem há duas semanas e o reembolso ainda não foi processado.";Produtivo
"Agendamento de treinamento de compliance;Quando será o próximo treinamento obrigatório sobre prevenção à lavagem de dinheiro?";Produtivo
"Falha no sistema de videoconferência;Não consigo iniciar uma videoconferência na sala de reuniões principal. O sistema não liga.";Produtivo
"Relatório de utilização de recursos;Poderiam me enviar um relatório sobre a utilização dos nossos créditos na AWS no último mês?";Produtivo
"Preciso de um headset novo;O meu headset quebrou o microfone, preciso de um novo para as calls.";Produtivo
"Consulta sobre o programa de mentoria;Gostaria de saber como posso me inscrever para ser um mentor no programa interno.";Produtivo
"URGENTE: Acesso ao prédio bloqueado;O meu cartão de acesso não está a funcionar e estou preso do lado de fora do escritório.";Produtivo
"Pedido de pizza para a equipa;Pessoal, vamos pedir pizza para o almoço hoje? Quem quer?";Improdutivo
"Resultado do jogo de ontem;Alguém viu o jogo ontem? Que golaço no final!";Improdutivo
"Procurando por recomendações de viagem;Estou a planear minhas férias para o Nordeste. Alguém tem dicas de lugares para visitar?";Improdutivo
"Fwd: Artigo sobre produtividade;Achei este artigo interessante sobre como melhorar o foco no trabalho.";Improdutivo
"Venda de doces;Estou a vender brigadeiros para ajudar na formatura da minha irmã. Tabela de preços em anexo.";Improdutivo
"Perdi minhas chaves;Pessoal, acho que perdi minhas chaves em algum lugar na copa. Alguém viu?";Improdutivo
"Boato sobre o novo CEO;Ficaram a saber dos rumores sobre quem será o novo CEO?";Improdutivo
"Lembrete: Aniversariantes do Mês;Vamos celebrar os aniversariantes do mês com um bolo na copa às 16h!";Improdutivo
"Feliz Sexta-feira!;Sextou! Bom fim de semana a todos!";Improdutivo
"Comentário sobre o trânsito;O trânsito está impossível hoje de manhã.";Improdutivo
"Como faço para {acao_plataforma_trading}?;Como configuro um alerta de preço para uma ação específica na plataforma?";Produtivo
"Relatório de {tipo_relatorio_mercado} solicitado;Poderiam me enviar o último relatório de análise técnica para o Ibovespa?";Produtivo
"Problema com o {indicador_tecnico};O indicador de 'Bandas de Bollinger' não está a ser exibido corretamente no gráfico.";Produtivo
"Dúvida sobre o produto {instrumento_financeiro};Qual o lote mínimo para operar mini-contratos de índice?";Produtivo
"Erro ao tentar {acao_ordem};Estou a tentar cancelar uma ordem, mas o sistema diz que a ordem não pode ser encontrada.";Produtivo
"Preciso de informações sobre {evento_mercado};Qual o impacto esperado da divulgação do payroll americano nos mercados hoje?";Produtivo
"Agendar call para discutir {estrategia_trading};Podemos agendar uma call para discutir uma estratégia de long & short com ações?";Produtivo
"Falha na execução da {ordem_complexa};A minha ordem 'trailing stop' não acompanhou a subida do preço do ativo.";Produtivo
"URGENTE: Problema na {conta_margem};A minha conta de margem está a exibir um valor negativo, mas eu não operei alavancado.";Produtivo
"Atualização sobre o {limite_risco};Gostaria de saber qual o meu limite de perda diária configurado na plataforma.";Produtivo
"Votos de um excelente {congresso_mercado};Desejo a todos que vão ao congresso de finanças uma ótima experiência e muito networking.";Improdutivo
"Parabéns pela {analise_assertiva}!;A sua análise sobre a alta do dólar na semana passada foi certeira. Parabéns!";Improdutivo
"Obrigado pela {dica_operacional};Aquela dica sobre usar o VWAP para day trade foi muito útil. Obrigado!";Improdutivo
"Tenham um {pregao_produtivo};Bom dia e um ótimo pregão a todos!";Improdutivo
"Apenas para seu conhecimento de mercado;FYI: A empresa Z anunciou um desdobramento de ações.";Improdutivo
"Que interessante essa {estrategia_nova}!;Li sobre a estratégia de 'risk parity' e achei muito interessante. Já estudaram sobre isso?";Improdutivo
"Sua opinião sobre o {ativo_especifico};O que vocês acham do potencial de valorização das ações da empresa X?";Improdutivo
"Convite para {grupo_de_estudos};Estou a montar um grupo de estudos sobre análise quantitativa. Quem tem interesse?";Improdutivo
"Promoção de {curso_financeiro};Aprenda a investir na bolsa com nosso curso completo para iniciantes.";Improdutivo
"Corrente sobre {teoria_conspiracao_mercado};Repasse: dizem que os grandes bancos manipulam o preço do ouro.";Improdutivo
"Consulta sobre a estrutura de um CRA/CRI;Qual a diferença de risco entre um CRA e um CRI?";Produtivo
"Problema na visualização de proventos;A agenda de proventos não está a exibir os dividendos que serão pagos este mês.";Produtivo
"Informações sobre o mercado de opções a seco;Quais os riscos de operar opções a seco, sem uma trava?";Produtivo
"Erro no cálculo do preço médio;O sistema calculou o preço médio das minhas ações de forma errada após a última subscrição.";Produtivo
"Solicitação de acesso ao mercado de futuros;Gostaria de solicitar a liberação do meu acesso para operar no mercado de futuros da B3.";Produtivo
